연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2021,3,동작구,11590,11590560,상도4동,29059
2021,3,동작구,11590,11590670,신대방1동,25089
2021,3,동작구,11590,11590680,신대방2동,20074
2021,3,동작구,11590,11590605,흑석동,33466
2021,3,관악구,11620,11620585,낙성대동,17516
2021,3,관악구,11620,11620775,난곡동,27412
2021,3,관악구,11620,11620715,난향동,15491
2021,3,관악구,11620,11620630,남현동,18390
2021,3,관악구,11620,11620735,대학동,24913
2021,3,관악구,11620,11620765,미성동,31258
2021,3,관악구,11620,11620525,보라매동,24974
2021,3,관악구,11620,11620745,삼성동,22656
2021,3,관악구,11620,11620665,서림동,23741
2021,3,관악구,11620,11620645,서원동,23317
2021,3,관악구,11620,11620565,성현동,29606
2021,3,관악구,11620,11620695,신림동,22894
2021,3,관악구,11620,11620685,신사동,24921
2021,3,관악구,11620,11620655,신원동,18838
2021,3,관악구,11620,11620605,은천동,33814
2021,3,관악구,11620,11620625,인헌동,26223
2021,3,관악구,11620,11620725,조원동,18724
2021,3,관악구,11620,11620615,중앙동,15606
2021,3,관악구,11620,11620595,청룡동,36458
2021,3,관악구,11620,11620545,청림동,15328
2021,3,관악구,11620,11620575,행운동,29492
2021,3,서초구,11650,11650660,내곡동,17780
2021,3,서초구,11650,11650560,반포1동,34559
2021,3,서초구,11650,11650570,반포2동,15847
2021,3,서초구,11650,11650580,반포3동,22229
2021,3,서초구,11650,11650581,반포4동,19735
2021,3,서초구,11650,11650550,반포본동,5761
2021,3,서초구,11650,11650600,방배1동,17078
2021,3,서초구,11650,11650610,방배2동,19775
2021,3,서초구,11650,11650620,방배3동,18957
2021,3,서초구,11650,11650621,방배4동,23753
2021,3,서초구,11650,11650590,방배본동,21032
2021,3,서초구,11650,11650510,서초1동,20806
2021,3,서초구,11650,11650520,서초2동,25919
2021,3,서초구,11650,11650530,서초3동,32804
2021,3,서초구,11650,11650531,서초4동,31112
2021,3,서초구,11650,11650651,양재1동,43631
2021,3,서초구,11650,11650652,양재2동,22272
2021,3,서초구,11650,11650540,잠원동,26995
2021,3,강남구,11680,11680660,개포1동,6432
2021,3,강남구,11680,11680670,개포2동,26893
2021,3,강남구,11680,11680690,개포4동,23893
2021,3,강남구,11680,11680521,논현1동,23065
2021,3,강남구,11680,11680531,논현2동,21519
2021,3,강남구,11680,11680600,대치1동,24283
2021,3,강남구,11680,11680610,대치2동,36333
2021,3,강남구,11680,11680630,대치4동,20275
2021,3,강남구,11680,11680655,도곡1동,21673
2021,3,강남구,11680,11680656,도곡2동,33417
2021,3,강남구,11680,11680580,삼성1동,13265
2021,3,강남구,11680,11680590,삼성2동,29817
2021,3,강남구,11680,11680700,세곡동,43644
2021,3,강남구,11680,11680750,수서동,14925
2021,3,강남구,11680,11680510,신사동,16307
2021,3,강남구,11680,11680545,압구정동,26584
2021,3,강남구,11680,11680640,역삼1동,36560
2021,3,강남구,11680,11680650,역삼2동,36379
2021,3,강남구,11680,11680730,일원1동,15384
2021,3,강남구,11680,11680740,일원2동,17717
2021,3,강남구,11680,11680720,일원본동,23434
2021,3,강남구,11680,11680565,청담동,26276
2021,3,송파구,11710,11710631,가락1동,27406
2021,3,송파구,11710,11710632,가락2동,32662
2021,3,송파구,11710,11710620,가락본동,26740
2021,3,송파구,11710,11710531,거여1동,12732
2021,3,송파구,11710,11710532,거여2동,18965
2021,3,송파구,11710,11710540,마천1동,19240
2021,3,송파구,11710,11710550,마천2동,19060
2021,3,송파구,11710,11710641,문정1동,20339
2021,3,송파구,11710,11710642,문정2동,29106
2021,3,송파구,11710,11710561,방이1동,15888
2021,3,송파구,11710,11710562,방이2동,27216
2021,3,송파구,11710,11710610,삼전동,30921
2021,3,송파구,11710,11710600,석촌동,32344
2021,3,송파구,11710,11710580,송파1동,24402
2021,3,송파구,11710,11710590,송파2동,19388
2021,3,송파구,11710,11710570,오금동,38936
2021,3,송파구,11710,11710566,오륜동,18087
2021,3,송파구,11710,11710647,위례동,36877
2021,3,송파구,11710,11710670,잠실2동,35301
2021,3,송파구,11710,11710680,잠실3동,34577
2021,3,송파구,11710,11710690,잠실4동,21297
2021,3,송파구,11710,11710710,잠실6동,16901
2021,3,송파구,11710,11710720,잠실7동,9594
2021,3,송파구,11710,11710650,잠실본동,28604
2021,3,송파구,11710,11710646,장지동,29540
2021,3,송파구,11710,11710510,풍납1동,13673
2021,3,송파구,11710,11710520,풍납2동,25200
2021,3,강동구,11740,11740515,강일동,32700
2021,3,강동구,11740,11740550,고덕1동,24919
2021,3,강동구,11740,11740560,고덕2동,22539
2021,3,강동구,11740,11740685,길동,46047
2021,3,강동구,11740,11740700,둔촌2동,24847
2021,3,강동구,11740,11740530,명일1동,25947
2021,3,강동구,11740,11740540,명일2동,17539
2021,3,강동구,11740,11740520,상일동,49128
2021,3,강동구,11740,11740640,성내1동,20207
2021,3,강동구,11740,11740650,성내2동,24358
2021,3,강동구,11740,11740660,성내3동,23532
2021,3,강동구,11740,11740570,암사1동,34916
2021,3,강동구,11740,11740580,암사2동,15248
2021,3,강동구,11740,11740590,암사3동,17956
2021,3,강동구,11740,11740600,천호1동,27196
2021,3,강동구,11740,11740610,천호2동,33969
2021,3,강동구,11740,11740620,천호3동,26804
2021,4,종로구,11110,11110600,가회동,4194
2021,4,종로구,11110,11110580,교남동,10203
2021,4,종로구,11110,11110570,무악동,8297
2021,4,종로구,11110,11110550,부암동,9782
2021,4,종로구,11110,11110530,사직동,9636
2021,4,종로구,11110,11110540,삼청동,2739
2021,4,종로구,11110,11110700,숭인1동,6106
2021,4,종로구,11110,11110710,숭인2동,10175
2021,4,종로구,11110,11110640,이화동,7705
2021,4,종로구,11110,11110615,종로1234가동,8595
2021,4,종로구,11110,11110630,종로56가동,5476
2021,4,종로구,11110,11110670,창신1동,5631
2021,4,종로구,11110,11110680,창신2동,9051
2021,4,종로구,11110,11110690,창신3동,6733
2021,4,종로구,11110,11110515,청운효자동,12177
2021,4,종로구,11110,11110560,평창동,18329
2021,4,종로구,11110,11110650,혜화동,18960
2021,4,중구,11140,11140590,광희동,6340
2021,4,중구,11140,11140625,다산동,14274
2021,4,중구,11140,11140665,동화동,10433
2021,4,중구,11140,11140550,명동,3742
2021,4,중구,11140,11140520,소공동,3367
2021,4,중구,11140,11140650,신당5동,10708
2021,4,중구,11140,11140615,신당동,9095
2021,4,중구,11140,11140635,약수동,16889
2021,4,중구,11140,11140605,을지로동,1914
2021,4,중구,11140,11140580,장충동,5301
2021,4,중구,11140,11140680,중림동,12351
2021,4,중구,11140,11140645,청구동,13818
2021,4,중구,11140,11140570,필동,4679
2021,4,중구,11140,11140670,황학동,13444
2021,4,중구,11140,11140540,회현동,5432
2021,4,용산구,11170,11170530,남영동,7825
2021,4,용산구,11170,11170700,보광동,14708
2021,4,용산구,11170,11170690,서빙고동,13912
2021,4,용산구,11170,11170590,용문동,11985
2021,4,용산구,11170,11170520,용산2가동,10775
2021,4,용산구,11170,11170560,원효로1동,16577
2021,4,용산구,11170,11170570,원효로2동,13875
2021,4,용산구,11170,11170630,이촌1동,26632
2021,4,용산구,11170,11170640,이촌2동,8374
2021,4,용산구,11170,11170650,이태원1동,8126
2021,4,용산구,11170,11170660,이태원2동,10604
2021,4,용산구,11170,11170555,청파동,20076
2021,4,용산구,11170,11170625,한강로동,23411
2021,4,용산구,11170,11170685,한남동,22941
2021,4,용산구,11170,11170580,효창동,10156
2021,4,용산구,11170,11170510,후암동,17308
2021,4,성동구,11200,11200590,금호1가동,15315
2021,4,성동구,11200,11200615,금호23가동,22909
2021,4,성동구,11200,11200620,금호4가동,14452
2021,4,성동구,11200,11200540,마장동,22991
2021,4,성동구,11200,11200550,사근동,13505
2021,4,성동구,11200,11200650,성수1가1동,16814
2021,4,성동구,11200,11200660,성수1가2동,12874
2021,4,성동구,11200,11200670,성수2가1동,16279
2021,4,성동구,11200,11200690,성수2가3동,10985
2021,4,성동구,11200,11200720,송정동,10915
2021,4,성동구,11200,11200645,옥수동,26309
2021,4,성동구,11200,11200520,왕십리2동,16819
2021,4,성동구,11200,11200535,왕십리도선동,26910
2021,4,성동구,11200,11200790,용답동,12568
2021,4,성동구,11200,11200580,응봉동,15458
2021,4,성동구,11200,11200560,행당1동,14193
2021,4,성동구,11200,11200570,행당2동,23376
2021,4,광진구,11215,11215810,광장동,34834
2021,4,광진구,11215,11215850,구의1동,22139
2021,4,광진구,11215,11215860,구의2동,27008
2021,4,광진구,11215,11215870,구의3동,28891
2021,4,광진구,11215,11215730,군자동,21500
2021,4,광진구,11215,11215780,능동,11619
2021,4,광진구,11215,11215820,자양1동,23134
2021,4,광진구,11215,11215830,자양2동,24930
2021,4,광진구,11215,11215840,자양3동,28330
2021,4,광진구,11215,11215847,자양4동,21296
2021,4,광진구,11215,11215740,중곡1동,15862
2021,4,광진구,11215,11215750,중곡2동,21739
2021,4,광진구,11215,11215760,중곡3동,16357
2021,4,광진구,11215,11215770,중곡4동,28954
2021,4,광진구,11215,11215710,화양동,26034
2021,4,동대문구,11230,11230600,답십리1동,29373
2021,4,동대문구,11230,11230610,답십리2동,28595
2021,4,동대문구,11230,11230536,용신동,33055
2021,4,동대문구,11230,11230740,이문1동,20870
2021,4,동대문구,11230,11230750,이문2동,20417
2021,4,동대문구,11230,11230650,장안1동,38794
2021,4,동대문구,11230,11230660,장안2동,32791
2021,4,동대문구,11230,11230560,전농1동,29699
2021,4,동대문구,11230,11230570,전농2동,18876
2021,4,동대문구,11230,11230545,제기동,26577
2021,4,동대문구,11230,11230705,청량리동,19280
2021,4,동대문구,11230,11230710,회기동,12727
2021,4,동대문구,11230,11230720,휘경1동,16105
2021,4,동대문구,11230,11230730,휘경2동,24847
2021,4,중랑구,11260,11260660,망우3동,16698
2021,4,중랑구,11260,11260655,망우본동,32469
2021,4,중랑구,11260,11260520,면목2동,24405
2021,4,중랑구,11260,11260575,면목38동,25154
2021,4,중랑구,11260,11260540,면목4동,19308
2021,4,중랑구,11260,11260550,면목5동,14897
2021,4,중랑구,11260,11260570,면목7동,22070
2021,4,중랑구,11260,11260565,면목본동,34188
2021,4,중랑구,11260,11260620,묵1동,34636
2021,4,중랑구,11260,11260630,묵2동,18946
2021,4,중랑구,11260,11260580,상봉1동,24190
2021,4,중랑구,11260,11260590,상봉2동,20647
2021,4,중랑구,11260,11260680,신내1동,38649
2021,4,중랑구,11260,11260690,신내2동,20529
2021,4,중랑구,11260,11260600,중화1동,19784
2021,4,중랑구,11260,11260610,중화2동,25315
2021,4,성북구,11290,11290660,길음1동,35615
2021,4,성북구,11290,11290685,길음2동,16780
2021,4,성북구,11290,11290580,돈암1동,14791
2021,4,성북구,11290,11290590,돈암2동,23913
2021,4,성북구,11290,11290575,동선동,16115
2021,4,성북구,11290,11290610,보문동,15766
2021,4,성북구,11290,11290555,삼선동,23413
2021,4,성북구,11290,11290810,석관동,35829
2021,4,성북구,11290,11290525,성북동,17026
2021,4,성북구,11290,11290600,안암동,16527
2021,4,성북구,11290,11290715,월곡1동,26525
2021,4,성북구,11290,11290725,월곡2동,19896
2021,4,성북구,11290,11290760,장위1동,24511
2021,4,성북구,11290,11290770,장위2동,13953
2021,4,성북구,11290,11290780,장위3동,15980
2021,4,성북구,11290,11290620,정릉1동,18377
2021,4,성북구,11290,11290630,정릉2동,23268
2021,4,성북구,11290,11290640,정릉3동,16210
2021,4,성북구,11290,11290650,정릉4동,25322
2021,4,성북구,11290,11290705,종암동,40325
2021,4,강북구,11305,11305535,미아동,21997
2021,4,강북구,11305,11305595,번1동,18717
2021,4,강북구,11305,11305603,번2동,15932
2021,4,강북구,11305,11305608,번3동,16905
2021,4,강북구,11305,11305575,삼각산동,31470
2021,4,강북구,11305,11305534,삼양동,23802
2021,4,강북구,11305,11305545,송중동,30035
2021,4,강북구,11305,11305555,송천동,26801
2021,4,강북구,11305,11305615,수유1동,20849
2021,4,강북구,11305,11305625,수유2동,21421
2021,4,강북구,11305,11305635,수유3동,23393
2021,4,강북구,11305,11305645,우이동,20678
2021,4,강북구,11305,11305660,인수동,30563
2021,4,도봉구,11320,11320521,도봉1동,21210
2021,4,도봉구,11320,11320522,도봉2동,26962
2021,4,도봉구,11320,11320690,방학1동,28912
2021,4,도봉구,11320,11320700,방학2동,19867
2021,4,도봉구,11320,11320710,방학3동,27110
2021,4,도봉구,11320,11320660,쌍문1동,21658
2021,4,도봉구,11320,11320670,쌍문2동,18864
2021,4,도봉구,11320,11320680,쌍문3동,16768
2021,4,도봉구,11320,11320681,쌍문4동,18643
2021,4,도봉구,11320,11320511,창1동,24827
2021,4,도봉구,11320,11320512,창2동,29337
2021,4,도봉구,11320,11320513,창3동,13923
2021,4,도봉구,11320,11320514,창4동,26583
2021,4,도봉구,11320,11320515,창5동,24709
2021,4,노원구,11350,11350595,공릉1동,37277
2021,4,노원구,11350,11350600,공릉2동,41004
2021,4,노원구,11350,11350720,상계10동,18731
2021,4,노원구,11350,11350630,상계1동,38275
2021,4,노원구,11350,11350640,상계2동,20143
2021,4,노원구,11350,11350665,상계34동,26268
2021,4,노원구,11350,11350670,상계5동,24077
2021,4,노원구,11350,11350695,상계67동,32774
2021,4,노원구,11350,11350700,상계8동,22598
2021,4,노원구,11350,11350710,상계9동,20529
2021,4,노원구,11350,11350560,월계1동,22240
2021,4,노원구,11350,11350570,월계2동,26704
2021,4,노원구,11350,11350580,월계3동,30069
2021,4,노원구,11350,11350621,중계1동,26877
2021,4,노원구,11350,11350625,중계23동,34326
2021,4,노원구,11350,11350624,중계4동,19975
2021,4,노원구,11350,11350619,중계본동,24009
2021,4,노원구,11350,11350611,하계1동,27036
2021,4,노원구,11350,11350612,하계2동,22034
2021,4,은평구,11380,11380551,갈현1동,22077
2021,4,은평구,11380,11380552,갈현2동,28547
2021,4,은평구,11380,11380560,구산동,32464
2021,4,은평구,11380,11380510,녹번동,37164
2021,4,은평구,11380,11380570,대조동,27204
2021,4,은평구,11380,11380520,불광1동,38777
2021,4,은평구,11380,11380530,불광2동,27798
2021,4,은평구,11380,11380650,수색동,12752
2021,4,은평구,11380,11380631,신사1동,27231
2021,4,은평구,11380,11380632,신사2동,20330
2021,4,은평구,11380,11380625,역촌동,45752
2021,4,은평구,11380,11380580,응암1동,33287
2021,4,은평구,11380,11380590,응암2동,28107
2021,4,은평구,11380,11380600,응암3동,24637
2021,4,은평구,11380,11380640,증산동,15034
2021,4,은평구,11380,11380690,진관동,56012
2021,4,서대문구,11410,11410690,남가좌1동,15627
2021,4,서대문구,11410,11410700,남가좌2동,30807
2021,4,서대문구,11410,11410710,북가좌1동,18121
2021,4,서대문구,11410,11410720,북가좌2동,31893
2021,4,서대문구,11410,11410555,북아현동,16236
2021,4,서대문구,11410,11410585,신촌동,23759
2021,4,서대문구,11410,11410615,연희동,37734
2021,4,서대문구,11410,11410520,천연동,17359
2021,4,서대문구,11410,11410565,충현동,20760
2021,4,서대문구,11410,11410660,홍은1동,22933
2021,4,서대문구,11410,11410685,홍은2동,27222
2021,4,서대문구,11410,11410620,홍제1동,23929
2021,4,서대문구,11410,11410655,홍제2동,13801
2021,4,서대문구,11410,11410640,홍제3동,15478
2021,4,마포구,11440,11440565,공덕동,37792
2021,4,마포구,11440,11440600,대흥동,15848
2021,4,마포구,11440,11440585,도화동,21391
2021,4,마포구,11440,11440690,망원1동,20351
2021,4,마포구,11440,11440700,망원2동,18764
2021,4,마포구,11440,11440740,상암동,31473
