연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2020,4,11470540,목4동,1079,1188,47,27,109,3.96,2.27,5961490,25946,0,1836,84,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,14.0,0,25891936653,0,72028,577493,4730149000
2020,4,11470550,목5동,1437,1620,54,32,183,3.33,1.98,4909786,42205,0,15086,143,8.0,9.0,1.0,,12.0,4.0,3.0,2.0,2.0,,,,,,,,,,52.0,0,38562537896,0,157675,1766361,9155658000
2020,4,11470560,신월1동,1071,1133,33,35,62,2.91,3.09,4169782,20959,0,2094,71,3.0,3.0,,,12.0,1.0,,,,,,,,,,,,,9.0,0,23009606254,0,60437,622400,2795109000
2020,4,11470570,신월2동,608,653,18,15,45,2.76,2.3,4427187,21351,0,1607,65,3.0,1.0,,,6.0,1.0,2.0,2.0,,,,,,,,,,,12.0,0,15910182480,0,68253,606811,2106935000
2020,4,11470580,신월3동,535,584,16,19,49,2.74,3.25,2766337,15749,0,1019,70,2.0,1.0,,,7.0,1.0,1.0,2.0,3.0,,,,,,,,,,8.0,0,6500684717,0,71118,918039,2017777000
2020,4,11470590,신월4동,647,710,19,19,63,2.68,2.68,3927029,18411,0,1334,63,2.0,1.0,,,6.0,3.0,1.0,,,,,,,,,,,,11.0,0,11859976834,0,64588,469873,2154224000
2020,4,11470600,신월5동,585,651,29,28,66,4.45,4.3,2783927,15055,0,1521,54,3.0,,,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,12.0,0,9286541963,0,59930,638302,2410175000
2020,4,11470610,신월6동,431,472,34,14,41,7.2,2.97,1275052,13741,0,691,47,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0,11829353939,0,81374,444286,1718576000
2020,4,11470611,신월7동,694,751,32,23,57,4.26,3.06,2272353,20514,0,2522,74,6.0,1.0,,,10.0,2.0,,1.0,,,,,,,,,,,21.0,0,13970102638,0,60647,1230628,1760091000
2020,4,11470620,신정1동,975,1069,44,25,94,4.12,2.34,3591596,20964,0,7480,94,7.0,3.0,,,9.0,2.0,2.0,1.0,,,,,,,,,,,26.0,0,27570440814,0,93849,747568,3566236000
2020,4,11470630,신정2동,858,953,38,27,95,3.99,2.83,4647542,20051,0,12667,71,3.0,1.0,,,7.0,1.0,2.0,1.0,,,,,,,,,,,20.0,0,21243153841,0,79661,525899,3335783000
2020,4,11470640,신정3동,1009,1130,49,23,121,4.34,2.04,6856419,46374,0,2050,203,4.0,1.0,,,15.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,81.0,0,24776740316,0,99402,2756536,3598180000
2020,4,11470650,신정4동,2185,2368,85,76,183,3.59,3.21,10756358,33533,0,5168,161,3.0,8.0,1.0,1.0,16.0,3.0,2.0,,2.0,,,,,,,,,1.0,18.0,0,63725387903,0,83852,997144,7720667000
2020,4,11470670,신정6동,621,691,29,16,70,4.2,2.32,1897727,25017,1,0,72,7.0,6.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,31.0,0,8766978758,0,149570,940885,2235996000
2020,4,11470680,신정7동,716,827,33,23,111,3.99,2.78,3673837,29891,0,298,107,3.0,2.0,,,8.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,30.0,0,20671869425,0,118575,1234130,3347197000
2020,4,11500510,염창동,1267,1449,52,40,182,3.59,2.76,8622399,41853,0,2900,147,5.0,3.0,,1.0,15.0,,2.0,2.0,,,,,,,,,,2.0,35.0,0,47141035228,0,83737,1732856,6256311000
2020,4,11500520,등촌1동,1181,1339,51,39,158,3.81,2.91,5087890,24118,0,5411,95,1.0,5.0,,1.0,10.0,,1.0,,,,,,1.0,,,,,,20.0,0,58700378957,0,90456,650741,10066156000
2020,4,11500530,등촌2동,517,565,18,8,48,3.19,1.42,4047235,21104,0,2931,58,3.0,,,1.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,8.0,0,8821447033,0,71897,910666,2111534000
2020,4,11500535,등촌3동,1709,1937,74,49,228,3.82,2.53,5505602,31490,0,13188,184,6.0,3.0,1.0,2.0,18.0,2.0,5.0,2.0,4.0,,,,1.0,,,,,,55.0,0,57576373007,0,118124,1060362,8048970000
2020,4,11500540,화곡1동,2196,2421,110,80,225,4.54,3.3,17630152,51115,0,4355,226,3.0,2.0,,2.0,26.0,,2.0,1.0,,,,,1.0,,,,,2.0,27.0,0,63465662253,0,82810,1197746,8727498000
2020,4,11500550,화곡2동,585,619,26,13,34,4.2,2.1,3862803,17836,0,1371,65,2.0,,,,3.0,2.0,1.0,,,,,,,,,,,,30.0,0,10125823507,0,58789,454621,1890259000
2020,4,11500560,화곡3동,878,1008,37,37,130,3.67,3.67,4060843,21443,0,3555,87,4.0,3.0,,,8.0,2.0,,,,,,,,,,,,,12.0,0,21662532118,0,99580,521858,3776057000
2020,4,11500570,화곡4동,1051,1150,51,25,99,4.43,2.17,4864279,20867,0,2169,101,4.0,2.0,,,14.0,3.0,1.0,,2.0,,,,,,,,,,30.0,0,32789056756,0,82404,852049,3622168000
2020,4,11500590,화곡본동,1104,1206,44,27,102,3.65,2.24,9192838,38372,0,2358,145,3.0,,,1.0,11.0,1.0,2.0,,,,,,,,,,,,31.0,0,27887033794,0,81288,972735,5446768000
2020,4,11500591,화곡6동,1219,1362,56,34,143,4.11,2.5,5536084,24230,0,7642,118,7.0,5.0,,,8.0,2.0,1.0,,,9.0,,,,,,,,,29.0,0,29379572839,0,81995,1037911,6196755000
2020,4,11500593,화곡8동,976,1061,40,27,85,3.77,2.54,7449547,24746,0,1592,95,2.0,3.0,,,8.0,1.0,,,,,,,,,,,,1.0,33.0,0,23290788055,0,95474,593322,3536977000
2020,4,11500603,가양1동,3939,4495,277,137,556,6.16,3.05,3114078,34206,0,1652,279,5.0,13.0,,,20.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,,,,5.0,69.0,0,85822054433,0,147911,4970691,69206636000
2020,4,11500604,가양2동,388,439,12,12,51,2.73,2.73,2245479,14520,1,0,75,4.0,3.0,,,7.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,14.0,0,24440125836,0,120502,823874,2843809000
2020,4,11500605,가양3동,341,387,9,8,46,2.33,2.07,1749766,15544,0,260,52,3.0,,,,4.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,13.0,0,7218152800,0,107784,474228,553799000
2020,4,11500611,발산1동,2975,3228,158,62,253,4.89,1.92,5869763,37403,0,2494,246,3.0,9.0,1.0,2.0,33.0,2.0,3.0,4.0,8.0,,,1.0,,,,,,,63.0,0,180818783857,0,100024,2887669,16091518000
2020,4,11500615,우장산동,1264,1395,58,41,131,4.16,2.94,7825895,43678,0,3267,158,4.0,4.0,,3.0,12.0,3.0,2.0,,,5.0,,,,,,,,1.0,33.0,0,23666419130,0,106596,1261588,5971774000
2020,4,11500620,공항동,1246,1386,37,46,140,2.67,3.32,6241041,26929,0,5655,176,6.0,7.0,1.0,,11.0,1.0,2.0,2.0,,4.0,,,,,21.0,,,2.0,39.0,0,34371573461,0,91776,10861768,11381305000
2020,4,11500630,방화1동,1762,1977,72,48,215,3.64,2.43,7828340,44340,0,4389,200,2.0,3.0,,2.0,21.0,4.0,3.0,1.0,3.0,,,,,1.0,,,,1.0,46.0,0,40184070589,0,108764,1475606,5380180000
2020,4,11500640,방화2동,1493,1644,58,50,151,3.53,3.04,5959169,23107,0,2100,124,4.0,,,,7.0,3.0,1.0,1.0,,,,2.0,1.0,,4.0,,,5.0,37.0,0,20424258140,0,82872,6157541,7057164000
2020,4,11500641,방화3동,495,549,16,9,54,2.91,1.64,3158919,23471,0,2437,83,5.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,22.0,0,8845033709,0,98497,2558908,1483956000
2020,4,11530510,신도림동,1603,1818,56,35,215,3.08,1.93,6541694,36197,0,9259,168,5.0,4.0,,,12.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,3.0,43.0,0,31260014869,0,125684,1392788,8757520000
2020,4,11530520,구로1동,488,547,4,17,59,0.73,3.11,2375461,21220,1,0,88,4.0,1.0,,,5.0,3.0,1.0,1.0,1.0,,,4.0,,,,,,,25.0,0,11437760579,0,140075,1008892,1485623000
2020,4,11530530,구로2동,4928,5058,96,91,130,1.9,1.8,9251803,24606,0,11348,197,6.0,12.0,1.0,1.0,21.0,1.0,1.0,,1.0,,,7.0,,16.0,,,,1.0,48.0,0,170450149214,0,109655,1703350,10756318000
2020,4,11530540,구로3동,3419,3857,171,105,438,4.43,2.72,7090658,23853,0,61322,187,7.0,18.0,,,15.0,1.0,2.0,1.0,,,,,,5.0,,,,2.0,47.0,0,130402949061,0,145791,1040120,1017517342000
2020,4,11530550,구로4동,1562,1658,70,39,96,4.22,2.35,6510891,20378,0,1589,139,5.0,3.0,,,15.0,2.0,1.0,1.0,,,,1.0,,19.0,,,,,13.0,0,36871514115,0,102230,524507,4152768000
2020,4,11530560,구로5동,2601,2836,77,85,235,2.72,3.0,6751418,29372,0,12514,167,5.0,4.0,,2.0,18.0,,3.0,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,49.0,0,66315526353,0,98586,1012473,13618136000
2020,4,11530595,가리봉동,799,826,33,20,27,4.0,2.42,3048422,9271,0,778,74,,,,,6.0,,1.0,,1.0,,,,,23.0,,,,,8.0,0,15553569044,0,102184,410996,1000114000
2020,4,11530720,고척1동,1171,1321,40,30,150,3.03,2.27,4545313,23146,0,2425,135,5.0,4.0,1.0,1.0,9.0,,3.0,1.0,1.0,12.0,,8.0,,4.0,,,,,31.0,0,48097247405,0,89011,1151238,5423734000
2020,4,11530730,고척2동,983,1055,36,22,72,3.41,2.09,6179258,27366,0,1674,128,5.0,2.0,,1.0,11.0,,2.0,1.0,1.0,,,,,,,,,,40.0,0,22558416636,0,84027,1025572,2557672000
2020,4,11530740,개봉1동,1212,1335,60,32,123,4.49,2.4,7397717,34336,0,2726,163,5.0,3.0,,1.0,11.0,2.0,1.0,2.0,,4.0,,1.0,,,,,,1.0,57.0,0,24506976280,0,75459,1320319,3795828000
2020,4,11530750,개봉2동,756,851,26,17,95,3.06,2.0,4115847,31775,0,7179,116,3.0,3.0,,,10.0,2.0,,,,,,1.0,1.0,,,,,,26.0,0,21811945543,0,90999,782524,2950347000
2020,4,11530760,개봉3동,667,734,23,14,67,3.13,1.91,3556902,20845,0,1461,81,3.0,2.0,,,9.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,23.0,0,15041915754,0,72458,828418,2477684000
2020,4,11530770,오류1동,858,933,35,28,75,3.75,3.0,3949626,22669,0,3085,122,5.0,4.0,,,11.0,3.0,1.0,,,,,,,,,,,1.0,22.0,0,31708660218,0,108331,727414,2814501000
2020,4,11530780,오류2동,973,1089,39,31,116,3.58,2.85,5784521,39127,0,736,209,3.0,1.0,,1.0,9.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,86.0,0,19433846486,0,91676,3061018,3797075000
2020,4,11530790,수궁동,689,747,31,18,58,4.15,2.41,2445457,23972,0,1741,154,3.0,1.0,,,5.0,2.0,1.0,1.0,6.0,,,1.0,,,,,,3.0,69.0,0,9050613901,0,83229,2661352,2154474000
2020,4,11530800,항동,198,234,17,7,36,7.26,2.99,872522,16279,1,0,64,1.0,,,,2.0,1.0,1.0,,,10.0,,,,,,,,,37.0,1,5706236363,1,0,1446941,1099833000
2020,4,11545510,가산동,7095,7669,281,165,574,3.66,2.15,4332252,23050,0,92112,304,10.0,25.0,,1.0,21.0,2.0,,,,,,,1.0,17.0,,,,3.0,111.0,0,735866478794,0,125913,2512852,75434979000
2020,4,11545610,독산1동,2243,2485,86,76,242,3.46,3.06,4951292,42270,0,11527,217,3.0,6.0,,2.0,17.0,2.0,4.0,3.0,,,,,1.0,3.0,,,,,74.0,0,219991829140,0,90991,2061921,7939348000
2020,4,11545620,독산2동,698,758,25,24,60,3.3,3.17,3935713,19016,0,1495,73,2.0,1.0,,,8.0,,2.0,,,1.0,,,,,,,,,11.0,0,17415012593,0,62714,617174,2221079000
2020,4,11545630,독산3동,1291,1378,66,38,87,4.79,2.76,5598467,24503,0,3541,119,4.0,4.0,,,14.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,29.0,0,31376983218,0,86348,934985,3693898000
2020,4,11545640,독산4동,629,692,27,17,63,3.9,2.46,4048607,15537,0,1481,64,5.0,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,16.0,0,15111523863,0,76143,591045,1938807000
2020,4,11545670,시흥1동,2008,2227,74,74,219,3.32,3.32,5982653,33778,0,4369,223,9.0,7.0,1.0,2.0,25.0,2.0,3.0,1.0,1.0,,,,,3.0,,,,1.0,52.0,0,68961432458,0,100285,1524148,8217538000
2020,4,11545680,시흥2동,374,409,17,8,35,4.16,1.96,1763207,21962,0,978,76,2.0,,,,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,30.0,0,5416530401,0,97488,1308882,560053000
2020,4,11545690,시흥3동,997,1031,20,19,34,1.94,1.84,1299863,11130,0,1826,66,3.0,3.0,,,5.0,,1.0,1.0,1.0,,,,,1.0,,,,,21.0,0,10568668901,0,118734,1261391,995665000
2020,4,11545700,시흥4동,449,485,10,16,36,2.06,3.3,3068930,20791,0,1242,72,1.0,1.0,,,6.0,,1.0,1.0,,,,,,,,,,,27.0,0,9796831215,0,82064,821709,969373000
2020,4,11545710,시흥5동,746,819,24,12,73,2.93,1.47,3775124,19686,0,1300,106,3.0,,,,16.0,2.0,3.0,,,,,,,,,,,,37.0,0,23354017354,0,79232,1386972,1410599000
2020,4,11560515,영등포본동,1353,1486,49,66,133,3.3,4.44,7482844,21466,0,4165,94,4.0,,,,10.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,,,,1.0,23.0,0,25231041152,0,119297,846370,2771557000
2020,4,11560535,영등포동,3786,4178,112,90,392,2.68,2.15,10130175,28026,0,13330,325,10.0,17.0,2.0,2.0,37.0,,1.0,,,1.0,,,1.0,16.0,,,,1.0,41.0,0,232775960158,0,123727,1372094,23583511000
2020,4,11560540,여의동,4708,5295,162,121,587,3.06,2.29,5446347,34156,0,192171,399,23.0,70.0,1.0,,44.0,,2.0,2.0,2.0,,,,1.0,,,,,5.0,61.0,0,242949550497,0,150751,8437543,204040602000
2020,4,11560550,당산1동,2259,2415,96,68,156,3.98,2.82,6221352,20750,0,7122,131,6.0,5.0,,1.0,8.0,1.0,,,,,,,,12.0,,,,2.0,23.0,0,98645014869,0,90243,745305,4319325000
2020,4,11560560,당산2동,1621,1825,71,41,204,3.89,2.25,8501426,37551,0,11854,192,6.0,4.0,,,20.0,3.0,2.0,2.0,,,,,,,,,,2.0,46.0,0,39273171130,0,114105,1581310,8291811000
2020,4,11560585,도림동,676,717,28,20,41,3.91,2.79,5379087,18248,0,652,66,2.0,,,,6.0,2.0,,,,,,,,,,,,,28.0,0,12336646571,0,93849,585885,2235833000
2020,4,11560605,문래동,2461,2693,102,68,232,3.79,2.53,10303301,33159,0,56797,185,8.0,9.0,,,17.0,,3.0,2.0,,,,,,2.0,,,,1.0,56.0,0,113226946707,0,97560,1786708,8444456000
2020,4,11560610,양평1동,1152,1255,50,36,103,3.98,2.87,5260534,17384,0,8762,87,5.0,3.0,,1.0,6.0,,1.0,,1.0,,,,,1.0,,,,1.0,22.0,0,26628415993,0,90634,974912,3878747000
2020,4,11560620,양평2동,1379,1510,44,39,131,2.91,2.58,4924683,22389,0,12555,131,8.0,6.0,,,7.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,35.0,0,67897054211,0,95099,2874596,5485426000
2020,4,11560630,신길1동,832,902,48,22,70,5.32,2.44,5853308,17447,0,2505,85,1.0,2.0,1.0,1.0,13.0,,1.0,,,,,,,4.0,,,,2.0,25.0,0,27317113302,0,103664,722925,3058183000
2020,4,11560650,신길3동,691,743,37,26,52,4.98,3.5,6835793,16891,0,463,102,3.0,5.0,,1.0,12.0,3.0,1.0,,,,,,,2.0,,,,,32.0,0,16087068835,0,73321,520083,3065959000
2020,4,11560660,신길4동,307,343,33,16,36,9.62,4.66,2699695,10489,0,777,43,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,13.0,0,3445444753,0,58253,292127,512093000
2020,4,11560670,신길5동,301,335,21,16,34,6.27,4.78,2587616,11179,0,804,66,3.0,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,,,,31.0,0,7945939189,0,88834,494653,918365000
2020,4,11560680,신길6동,920,999,36,23,79,3.6,2.3,5300383,19624,0,1857,123,4.0,1.0,,1.0,14.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,29.0,0,27381617344,0,76475,653511,4306787000
2020,4,11560690,신길7동,488,545,25,18,57,4.59,3.3,3514938,20286,0,2428,78,5.0,1.0,,,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,32.0,0,7275162847,0,103071,642487,1967000000
2020,4,11560700,대림1동,737,806,31,24,69,3.85,2.98,5224545,14842,0,1614,81,2.0,4.0,2.0,,18.0,,1.0,1.0,,,,2.0,,3.0,,,,,16.0,0,23400165920,0,82229,498978,3580829000
2020,4,11560710,대림2동,1189,1239,65,44,50,5.25,3.55,4373401,12409,0,3511,86,4.0,2.0,1.0,,16.0,,2.0,,,1.0,,,,1.0,,,,,13.0,0,26688583738,0,116146,572540,2887744000
2020,4,11560720,대림3동,1489,1572,59,49,83,3.75,3.12,7025308,22896,0,5000,126,2.0,7.0,,1.0,11.0,3.0,2.0,1.0,,2.0,,1.0,,,,,,2.0,46.0,0,114145277897,0,75864,921696,5761192000
2020,4,11590510,노량진1동,1455,1670,48,43,215,2.87,2.57,7178786,32054,0,4359,180,5.0,4.0,,,14.0,2.0,3.0,1.0,,1.0,,,,2.0,,,,3.0,57.0,0,265018967714,0,130157,1613446,6094877000
2020,4,11590520,노량진2동,1593,1652,36,31,59,2.18,1.88,3715534,12664,0,3919,72,5.0,4.0,,1.0,14.0,1.0,,,,,,,,1.0,,,,,14.0,0,826982750142,0,130902,600568,4386068000
2020,4,11590530,상도1동,1334,1566,67,32,232,4.28,2.04,9114593,45153,0,3353,201,5.0,4.0,,1.0,16.0,2.0,2.0,1.0,,23.0,,,,,,,,2.0,47.0,0,51661149384,0,98739,1488648,5734651000
2020,4,11590540,상도2동,1085,1212,60,34,127,4.95,2.81,5629025,27835,0,1019,154,6.0,3.0,,,16.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,41.0,0,17858168644,0,105005,772865,3567194000
2020,4,11590550,상도3동,718,778,24,17,60,3.08,2.19,5590203,25071,0,966,113,2.0,2.0,,,11.0,,,1.0,,,,1.0,,,,,,,36.0,0,30052912625,0,105395,637199,3771192000
2020,4,11590560,상도4동,720,807,41,25,87,5.08,3.1,6929105,28885,0,1114,112,3.0,1.0,,1.0,11.0,4.0,1.0,1.0,,,,,1.0,,,,,,36.0,0,21400560322,0,90842,939562,1755735000
2020,4,11590605,흑석동,1189,1358,47,41,169,3.46,3.02,7256254,32306,0,126,195,6.0,6.0,1.0,,24.0,5.0,3.0,2.0,,16.0,,,,1.0,,,,1.0,50.0,0,41669311593,0,111939,1708306,7790111000
2020,4,11590620,사당1동,1366,1496,62,41,130,4.14,2.74,7664099,23072,0,3709,126,4.0,6.0,,2.0,12.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,0,46240259580,0,91913,635172,6154096000
2020,4,11590630,사당2동,1370,1538,53,36,168,3.45,2.34,7482804,27227,0,2002,179,3.0,2.0,,,14.0,,1.0,1.0,2.0,,,,,2.0,,,,4.0,36.0,0,57776018835,0,132103,2763201,5935147000
2020,4,11590640,사당3동,672,740,26,20,68,3.51,2.7,5147509,25027,0,893,88,3.0,1.0,,,5.0,,2.0,1.0,,3.0,,1.0,,,,,,1.0,30.0,0,7718659746,0,108475,907684,2377139000
2020,4,11590650,사당4동,501,554,17,13,53,3.07,2.35,3981090,14426,0,1203,62,2.0,1.0,,,6.0,,,1.0,,,,1.0,,,,,,,4.0,0,19001735092,0,108774,436148,2070289000
2020,4,11590651,사당5동,323,361,4,6,38,1.11,1.66,3456812,14690,0,1463,61,4.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,28.0,0,3980328096,0,77204,682199,627834000
2020,4,11590660,대방동,1305,1469,56,39,164,3.81,2.65,6834570,38781,0,8214,199,5.0,5.0,,,16.0,3.0,3.0,4.0,4.0,,,,,,,,,2.0,61.0,0,41795737861,0,86135,1544903,5573604000
2020,4,11590670,신대방1동,782,845,31,29,63,3.67,3.43,3221350,23662,0,3834,83,3.0,1.0,,,10.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,15.0,0,15660235797,0,107377,675281,2547437000
2020,4,11590680,신대방2동,875,1004,30,24,129,2.99,2.39,5354590,20916,0,13567,109,7.0,7.0,1.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,29.0,0,28077041738,0,121704,977033,82892388000
2020,4,11620525,보라매동,1206,1310,50,45,104,3.82,3.44,4565057,23236,0,2155,83,1.0,1.0,,,5.0,,1.0,1.0,1.0,,,,,,,,,,25.0,0,21464805744,0,89716,750225,12818332000
2020,4,11620545,청림동,376,411,23,17,35,5.6,4.14,2718522,15551,0,308,50,2.0,,,,4.0,2.0,,,,,,,,2.0,,,,,7.0,0,3103014585,0,73571,297155,1303150000
2020,4,11620565,성현동,570,621,28,22,51,4.51,3.54,5758808,33366,0,1713,104,4.0,,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,,38.0,0,7502232952,0,90792,678223,1286894000
2020,4,11620575,행운동,1182,1314,70,43,132,5.33,3.27,7209140,28912,0,2006,111,3.0,3.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,35256164754,0,94752,718235,5524586000
2020,4,11620585,낙성대동,1089,1262,57,46,173,4.52,3.65,6107027,15664,0,5501,148,2.0,3.0,,,10.0,,1.0,,,37.0,,,,2.0,,,,,37.0,0,37855823344,0,114667,2262818,6243441000
2020,4,11620595,청룡동,1620,1825,108,65,205,5.92,3.56,10815373,34681,0,3071,147,5.0,6.0,,1.0,23.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,15.0,0,104176105708,0,114195,1195604,7725277000
2020,4,11620605,은천동,1118,1241,50,38,123,4.03,3.06,8583443,33720,0,1140,123,6.0,,,,9.0,3.0,1.0,,1.0,,,,,,,,,,43.0,0,34518172875,0,105782,776212,4534638000
2020,4,11620615,중앙동,791,894,25,23,103,2.8,2.57,6437929,15166,0,1264,83,1.0,3.0,,1.0,14.0,,1.0,,,,,,,,,,,1.0,12.0,0,30352395273,0,97292,384728,4640632000
2020,4,11620625,인헌동,872,961,42,28,89,4.37,2.91,6129780,25460,0,1574,105,2.0,5.0,,,14.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,23.0,0,28577728313,0,97575,1089078,3222916000
2020,4,11620630,남현동,725,825,38,22,100,4.61,2.67,5422155,18396,0,3374,70,3.0,1.0,,,6.0,1.0,1.0,,,1.0,,,,,,,,,6.0,0,19096908974,0,136431,3281024,3995225000
2020,4,11620645,서원동,1064,1265,47,52,201,3.72,4.11,6029493,22343,0,2073,94,3.0,1.0,1.0,1.0,9.0,,,1.0,,,,,1.0,,,,,,27.0,0,42239580347,0,118146,647532,8563890000
2020,4,11620655,신원동,700,741,36,19,41,4.86,2.56,6111122,18098,0,569,54,6.0,1.0,,,7.0,,1.0,,,1.0,,,,,,,,,10.0,0,13393383705,0,92644,544977,1607196000
2020,4,11620665,서림동,680,744,27,24,64,3.63,3.23,5717700,25506,0,1534,74,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,,,34.0,0,14849998521,0,108104,941252,2211450000
2020,4,11620685,신사동,1073,1171,59,38,98,5.04,3.25,7987805,22688,0,3751,79,3.0,2.0,,1.0,10.0,1.0,1.0,,,1.0,,1.0,,,,,,,21.0,0,26643773387,0,104844,641031,2897700000
2020,4,11620695,신림동,1575,1746,81,63,171,4.64,3.61,9261465,21839,0,1677,168,2.0,3.0,,,17.0,,,,,,,,,4.0,,,,1.0,16.0,0,48339376834,0,134493,541240,7329395000
2020,4,11620715,난향동,286,307,21,7,21,6.84,2.28,1382106,15780,0,430,68,1.0,,,,5.0,,1.0,,,,,,,,,,,,34.0,0,2896691984,0,81410,821397,732941000
2020,4,11620725,조원동,1200,1295,58,37,95,4.48,2.86,7131106,17480,0,2942,96,3.0,1.0,,1.0,12.0,,1.0,,,,,1.0,,,,,,,30.0,0,42655267459,0,80343,666607,4069372000
2020,4,11620735,대학동,1133,1274,50,32,141,3.92,2.51,6277378,24481,0,659,283,5.0,6.0,,,11.0,,1.0,1.0,2.0,140.0,,,,,,,,,73.0,0,25090719016,0,89602,8405183,5982088000
2020,4,11620745,삼성동,650,671,21,16,21,3.13,2.38,7723522,23760,0,780,94,3.0,,,,7.0,,2.0,,1.0,,,,,3.0,,,,,44.0,0,9904714510,0,64377,2604386,1716324000
2020,4,11620765,미성동,1056,1162,59,39,106,5.08,3.36,6006243,30979,0,2518,126,3.0,3.0,,1.0,11.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,44.0,0,20781234659,0,94965,1359429,3499337000
2020,4,11620775,난곡동,589,655,24,12,66,3.66,1.83,6239001,27330,0,883,95,2.0,1.0,,,11.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,28.0,0,12524795126,0,87955,972373,2383039000
2020,4,11650510,서초1동,2821,3028,94,56,207,3.1,1.85,6797070,21009,0,42533,194,4.0,10.0,,1.0,14.0,,2.0,,,13.0,,,,,,,,2.0,38.0,0,60364933428,0,111261,1382685,9382287000
2020,4,11650520,서초2동,3440,3676,156,81,236,4.24,2.2,6377273,21404,0,60995,217,8.0,26.0,,,24.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,47.0,0,90533514734,0,175394,1230924,161768093000
2020,4,11650530,서초3동,6451,6817,244,144,366,3.58,2.11,12320564,31930,0,61450,332,25.0,30.0,,3.0,30.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,2.0,77.0,0,139628059253,0,118849,2998572,119434406000
2020,4,11650531,서초4동,2954,3204,93,66,250,2.9,2.06,6439393,31457,0,33312,257,2.0,13.0,,1.0,31.0,2.0,2.0,1.0,,,,,1.0,,,,,,36.0,0,144491267081,0,149857,879773,29237111000
2020,4,11650540,잠원동,1859,1985,62,62,126,3.12,3.12,6919500,28349,0,11785,135,3.0,8.0,,,13.0,1.0,1.0,1.0,,,,,,,,,,2.0,23.0,0,60468007826,0,121597,1756867,7818008000
2020,4,11650550,반포본동,567,606,12,11,39,1.98,1.82,848583,11947,0,11178,33,1.0,3.0,,,2.0,,1.0,2.0,2.0,,,1.0,,,,,,1.0,5.0,0,3550667899,0,90356,972536,1254813000
2020,4,11650560,반포1동,1554,1686,42,39,132,2.49,2.31,7136819,32298,0,7464,140,6.0,6.0,,1.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,26.0,0,54671176060,0,140357,992368,7248933000
2020,4,11650570,반포2동,343,365,3,6,22,0.82,1.64,1474328,16079,0,2283,74,4.0,5.0,,,5.0,,2.0,1.0,,,,1.0,,,,,,1.0,25.0,0,16182218301,0,217240,1396031,1099384000
